source,route_name,uri,controller,action,csv_menu_key,resolved_layer,resolved_menu_key,content_exists,csv_match,module
csv,admin.damages.attachments.download,admin/damages/{id}/attachments/{attachmentId}/download,DamageController,downloadAttachment,inventory.damages-download-attachment,1,inventory.damages-download-attachment,no,yes,inventory
csv,admin.damages.print,admin/damages/{id}/print,DamageController,print,inventory.damages-print,1,inventory.damages-print,no,yes,inventory
csv,admin.damages.show,admin/damages/{id},DamageController,show,inventory.damages-show,1,inventory.damages-show,no,yes,inventory
csv,admin.damages.attachments.view,admin/damages/{id}/attachments/{attachmentId}/view,DamageController,viewAttachment,inventory.damages-view-attachment,1,inventory.damages-view-attachment,no,yes,inventory
csv,admin.stock-adjustments.index,admin/stock-adjustments,StockAdjustmentController,index,inventory.stock-adjustments,1,inventory.stock-adjustments,no,yes,inventory
csv,admin.stock-adjustments.audit,admin/stock-adjustments/audit,StockAdjustmentController,audit,inventory.stock-adjustments-audit,1,inventory.stock-adjustments-audit,no,yes,inventory
csv,admin.stock-adjustments.checklist,admin/stock-adjustments/checklist,StockAdjustmentController,checklist,inventory.stock-adjustments-checklist,1,inventory.stock-adjustments-checklist,no,yes,inventory
csv,admin.stock-adjustments.print,admin/stock-adjustments/{id}/print,StockAdjustmentController,print,inventory.stock-adjustments-print,1,inventory.stock-adjustments-print,no,yes,inventory
csv,admin.stock-adjustments.reconcile,admin/stock-adjustments/reconcile,StockAdjustmentController,reconcile,inventory.stock-adjustments-reconcile,1,inventory.stock-adjustments-reconcile,no,yes,inventory
csv,admin.stock-adjustments.show,admin/stock-adjustments/{id},StockAdjustmentController,show,inventory.stock-adjustments-show,1,inventory.stock-adjustments-show,no,yes,inventory
csv,admin.stock-take.index,admin/stock-take,StockTakeController,index,inventory.stock-take,1,inventory.stock-take,no,yes,inventory
csv,admin.stock-take.abc-report,admin/stock-take/abc-report,StockTakeController,abcReport,inventory.stock-take-abc-report,1,inventory.stock-take-abc-report,no,yes,inventory
csv,admin.stock-take.audit,admin/stock-take/audit,StockTakeController,audit,inventory.stock-take-audit,1,inventory.stock-take-audit,no,yes,inventory
csv,admin.stock-take.checklist,admin/stock-take/checklist,StockTakeController,checklist,inventory.stock-take-checklist,1,inventory.stock-take-checklist,no,yes,inventory
csv,admin.stock-take.count,admin/stock-take/{session}/warehouses/{warehouse}/count,StockTakeController,count,inventory.stock-take-count,1,inventory.stock-take-count,no,yes,inventory
csv,admin.stock-take.health-summary,admin/stock-take/health-summary,StockTakeController,healthSummary,inventory.stock-take-health-summary,1,inventory.stock-take-health-summary,no,yes,inventory
csv,admin.stock-take.setup,admin/stock-take/{session}/warehouses/{warehouse}/setup,StockTakeController,setupCounts,inventory.stock-take-setup,1,inventory.stock-take-setup,no,yes,inventory
csv,admin.stock.transactions,admin/stock/transactions,StockTransactionController,index,inventory.stock-transactions,1,inventory.stock-transactions,no,yes,inventory
csv,admin.stock.drift,admin/stock/drift,StockTransactionController,drift,inventory.stock-transactions-drift,1,inventory.stock-transactions-drift,no,yes,inventory
csv,admin.stock.show,admin/stock/transactions/{id},StockTransactionController,show,inventory.stock-transactions-show,1,inventory.stock-transactions-show,no,yes,inventory
csv,admin.stock.warehouse_stock,admin/stock/warehouse-stock,StockTransactionController,warehouseStock,inventory.stock-transactions-warehouse-stock,1,inventory.stock-transactions-warehouse-stock,no,yes,inventory
csv,admin.warehouse-transfers.index,admin/warehouse-transfers,WarehouseTransferController,index,inventory.warehouse-transfers,1,inventory.warehouse-transfers,no,yes,inventory
csv,admin.warehouse-transfers.audit,admin/warehouse-transfers/{id}/audit,WarehouseTransferController,audit,inventory.warehouse-transfers-audit,1,inventory.warehouse-transfers-audit,no,yes,inventory
csv,admin.warehouse-transfers.checklist,admin/warehouse-transfers/checklist,WarehouseTransferController,checklist,inventory.warehouse-transfers-checklist,1,inventory.warehouse-transfers-checklist,no,yes,inventory
csv,admin.warehouse-transfers.print,admin/warehouse-transfers/{id}/print,WarehouseTransferController,print,inventory.warehouse-transfers-print,1,inventory.warehouse-transfers-print,no,yes,inventory
csv,admin.warehouse-transfers.reconcile,admin/warehouse-transfers/reconcile,WarehouseTransferController,reconcile,inventory.warehouse-transfers-reconcile,1,inventory.warehouse-transfers-reconcile,no,yes,inventory
csv,admin.warehouse-transfers.summary,admin/warehouse-transfers/summary,WarehouseTransferController,summary,inventory.warehouse-transfers-summary,1,inventory.warehouse-transfers-summary,no,yes,inventory
csv,admin.purchase-audit.checklist,admin/purchase-audit,PurchaseAuditController,checklist,purchasing.purchase-audit,1,purchasing.purchase-audit,no,yes,purchasing
csv,admin.purchase-orders.index,admin/purchase-orders,PurchaseOrderController,index,purchasing.purchase-orders,1,purchasing.purchase-orders,no,yes,purchasing
csv,admin.purchase-orders.audit,admin/purchase-orders/audit,PurchaseOrderController,audit,purchasing.purchase-orders-audit,1,purchasing.purchase-orders-audit,no,yes,purchasing
csv,admin.purchase-receives.index,admin/purchase-receives,PurchaseReceiveController,index,purchasing.purchase-receives,1,purchasing.purchase-receives,no,yes,purchasing
csv,admin.purchase-receives.audit,admin/purchase-receives/audit,PurchaseReceiveController,audit,purchasing.purchase-receives-audit,1,purchasing.purchase-receives-audit,no,yes,purchasing
csv,admin.purchase-returns.index,admin/purchase-returns,PurchaseReturnController,index,purchasing.purchase-returns,1,purchasing.purchase-returns,no,yes,purchasing
csv,admin.purchase-returns.audit,admin/purchase-returns/audit,PurchaseReturnController,audit,purchasing.purchase-returns-audit,1,purchasing.purchase-returns-audit,no,yes,purchasing
csv,admin.purchase-returns.slip,admin/purchase-returns/{id}/slip,PurchaseReturnController,slip,purchasing.purchase-returns-slip,1,purchasing.purchase-returns-slip,no,yes,purchasing
csv,admin.sales.cart,admin/sales/cart,SalesCartController,index,sales.cart,1,sales.cart,yes,yes,sales
csv,admin.sales-challans.index,admin/sales-challans,SalesChallanController,index,sales.challans,1,sales.challans,no,yes,sales
csv,admin.sales-challans.blank-godown-form,admin/sales-challans/blank-godown/{invoiceId},SalesChallanController,blankGodownForm,sales.challans-blank-godown-form,1,sales.challans-blank-godown-form,no,yes,sales
csv,admin.sales-challans.challan-form,admin/sales-challans/issue/{invoiceId},SalesChallanController,challanForm,sales.challans-challan-form,1,sales.challans-challan-form,no,yes,sales
csv,admin.sales-challans.godown,admin/sales-challans/godown/{invoiceId},SalesChallanController,godown,sales.challans-godown,1,sales.challans-godown,no,yes,sales
csv,admin.sales-challans.print-challan,admin/sales-challans/{id}/print-challan,SalesChallanController,printChallan,sales.challans-print-challan,1,sales.challans-print-challan,no,yes,sales
csv,admin.commission-rules.index,admin/commission-rules,CommissionRuleController,index,sales.commission-rules,1,sales.commission-rules,no,yes,sales
csv,admin.commission-rules.create,admin/commission-rules/create,CommissionRuleController,create,sales.commission-rules-create,1,sales.commission-rules-create,no,yes,sales
csv,admin.commission-rules.show,admin/commission-rules/{id},CommissionRuleController,show,sales.commission-rules-show,1,sales.commission-rules-show,no,yes,sales
csv,admin.customer-payments.index,admin/customer-payments,CustomerPaymentController,index,sales.customer-payments,1,sales.customer-payments,no,yes,sales
csv,admin.customer-payments.audit,admin/customer-payments/audit,CustomerPaymentController,audit,sales.customer-payments-audit,1,sales.customer-payments-audit,no,yes,sales
csv,admin.customer-payments.print-receipt,admin/customer-payments/{id}/print-receipt,CustomerPaymentController,printReceipt,sales.customer-payments-print-receipt,1,sales.customer-payments-print-receipt,no,yes,sales
csv,admin.customer-payments.slip,admin/customer-payments/{id}/slip,CustomerPaymentController,slip,sales.customer-payments-slip,1,sales.customer-payments-slip,no,yes,sales
csv,admin.sales.go-live-checklist,admin/sales/go-live-checklist,GoLiveChecklistController,index,sales.go-live-checklist,1,sales.go-live-checklist,no,yes,sales
csv,admin.sales.guide,admin/sales/guide,SalesGuideController,guide,sales.guide,1,sales.guide,no,yes,sales
csv,admin.sales-invoices.index,admin/sales-invoices,SalesInvoiceController,index,sales.invoices,1,sales.invoices,yes,yes,sales
csv,admin.sales.audit,admin/sales/audit,SalesInvoiceController,auditTrail,sales.invoices-audit,1,sales.invoices-audit,no,yes,sales
csv,admin.sales-invoices.print-blank-godown,admin/sales-invoices/{id}/print-blank-godown,SalesInvoiceController,printBlankGodown,sales.invoices-print-blank-godown,1,sales.invoices-print-blank-godown,no,yes,sales
csv,admin.sales-invoices.print-godown,admin/sales-invoices/{id}/print-godown,SalesInvoiceController,printGodown,sales.invoices-print-godown,1,sales.invoices-print-godown,no,yes,sales
csv,admin.sales-invoices.print-invoice,admin/sales-invoices/{id}/print-invoice,SalesInvoiceController,printInvoice,sales.invoices-print-invoice,1,sales.invoices-print-invoice,no,yes,sales
csv,admin.sales-invoices.receive-modal,admin/sales-invoices/{id}/receive-modal,SalesInvoiceController,receiveModal,sales.invoices-receive-modal,1,sales.invoices-receive-modal,no,yes,sales
csv,admin.sales-returns.index,admin/sales-returns,SalesReturnController,index,sales.returns,1,sales.returns,no,yes,sales
csv,admin.sales-returns.audit,admin/sales-returns/audit,SalesReturnController,audit,sales.returns-audit,1,sales.returns-audit,no,yes,sales
csv,admin.sales-returns.print-slip,admin/sales-returns/{id}/print-slip,SalesReturnController,printSlip,sales.returns-print-slip,1,sales.returns-print-slip,no,yes,sales
csv,admin.sales-returns.reverse-preview,admin/sales-returns/{id}/reverse-preview,SalesReturnController,reversePreview,sales.returns-reverse-preview,1,sales.returns-reverse-preview,no,yes,sales
csv,admin.approvals.queue,admin/approvals,ApprovalController,queue,accounting.approvals,1,accounting.approvals,no,yes,accounting
csv,admin.approvals.workflows,admin/approvals/workflows,ApprovalController,workflows,accounting.approvals-workflows,1,accounting.approvals-workflows,no,yes,accounting
csv,admin.bank-reconciliation.index,admin/bank-reconciliation,BankReconciliationController,index,accounting.bank-reconciliation,1,accounting.bank-reconciliation,no,yes,accounting
csv,admin.bank-reconciliation.create,admin/bank-reconciliation/create,BankReconciliationController,create,accounting.bank-reconciliation-create,1,accounting.bank-reconciliation-create,no,yes,accounting
csv,admin.bank-reconciliation.import-statement-page,admin/bank-reconciliation/import-statement,BankReconciliationController,importStatementPage,accounting.bank-reconciliation-import-statement,1,accounting.bank-reconciliation-import-statement,no,yes,accounting
csv,admin.bank-reconciliation.show,admin/bank-reconciliation/{bankReconciliation},BankReconciliationController,show,accounting.bank-reconciliation-show,1,accounting.bank-reconciliation-show,no,yes,accounting
csv,admin.bank-reconciliation.unreconciled,admin/bank-reconciliation/unreconciled,BankReconciliationController,unreconciled,accounting.bank-reconciliation-unreconciled,1,accounting.bank-reconciliation-unreconciled,no,yes,accounting
csv,admin.employee-transactions.index,admin/employee-transactions,EmployeeTransactionController,index,accounting.employee-transactions,1,accounting.employee-transactions,no,yes,accounting
csv,admin.employee-transactions.audit,admin/employee-transactions/audit,EmployeeTransactionController,audit,accounting.employee-transactions-audit,1,accounting.employee-transactions-audit,no,yes,accounting
csv,admin.employee-transactions.show,admin/employee-transactions/{id},EmployeeTransactionController,show,accounting.employee-transactions-show,1,accounting.employee-transactions-show,no,yes,accounting
csv,admin.employee-transactions.slip,admin/employee-transactions/{id}/slip,EmployeeTransactionController,slip,accounting.employee-transactions-slip,1,accounting.employee-transactions-slip,no,yes,accounting
csv,admin.manual-journals.index,admin/manual-journals,ManualJournalController,index,accounting.manual-journals,1,accounting.manual-journals,no,yes,accounting
csv,admin.manual-journals.audit,admin/manual-journals/audit,ManualJournalController,audit,accounting.manual-journals-audit,1,accounting.manual-journals-audit,no,yes,accounting
csv,admin.manual-journals.show,admin/manual-journals/{id},ManualJournalController,show,accounting.manual-journals-show,1,accounting.manual-journals-show,no,yes,accounting
csv,admin.money-transfers.index,admin/money-transfers,MoneyTransferController,index,accounting.money-transfers,1,accounting.money-transfers,no,yes,accounting
csv,admin.money-transfers.audit,admin/money-transfers/audit,MoneyTransferController,audit,accounting.money-transfers-audit,1,accounting.money-transfers-audit,no,yes,accounting
csv,admin.money-transfers.show,admin/money-transfers/{id},MoneyTransferController,show,accounting.money-transfers-show,1,accounting.money-transfers-show,no,yes,accounting
csv,admin.money-transfers.slip,admin/money-transfers/{id}/slip,MoneyTransferController,slip,accounting.money-transfers-slip,1,accounting.money-transfers-slip,no,yes,accounting
csv,admin.other-expenses.index,admin/other-expenses,OtherExpenseController,index,accounting.other-expenses,1,accounting.other-expenses,no,yes,accounting
csv,admin.other-expenses.audit,admin/other-expenses/audit,OtherExpenseController,audit,accounting.other-expenses-audit,1,accounting.other-expenses-audit,no,yes,accounting
csv,admin.other-expenses.show,admin/other-expenses/{id},OtherExpenseController,show,accounting.other-expenses-show,1,accounting.other-expenses-show,no,yes,accounting
csv,admin.other-expenses.slip,admin/other-expenses/{id}/slip,OtherExpenseController,slip,accounting.other-expenses-slip,1,accounting.other-expenses-slip,no,yes,accounting
csv,admin.other-incomes.index,admin/other-incomes,OtherIncomeController,index,accounting.other-incomes,1,accounting.other-incomes,no,yes,accounting
csv,admin.other-incomes.audit,admin/other-incomes/audit,OtherIncomeController,audit,accounting.other-incomes-audit,1,accounting.other-incomes-audit,no,yes,accounting
csv,admin.other-incomes.show,admin/other-incomes/{id},OtherIncomeController,show,accounting.other-incomes-show,1,accounting.other-incomes-show,no,yes,accounting
csv,admin.other-incomes.slip,admin/other-incomes/{id}/slip,OtherIncomeController,slip,accounting.other-incomes-slip,1,accounting.other-incomes-slip,no,yes,accounting
csv,admin.accounting.period-close,admin/accounting/period-close,AccountingPeriodController,index,accounting.period-close,1,accounting.period-close,no,yes,accounting
csv,admin.reconciliation.index,admin/reconciliation,ReconciliationController,index,accounting.reconciliation,1,accounting.reconciliation,no,yes,accounting
csv,admin.reconciliation.section,admin/reconciliation/section/{sectionId},ReconciliationController,section,accounting.reconciliation-section,1,accounting.reconciliation-section,no,yes,accounting
csv,admin.supplier-transactions.index,admin/supplier-transactions,SupplierTransactionController,index,accounting.supplier-transactions,1,accounting.supplier-transactions,no,yes,accounting
csv,admin.supplier-transactions.audit,admin/supplier-transactions/audit,SupplierTransactionController,audit,accounting.supplier-transactions-audit,1,accounting.supplier-transactions-audit,no,yes,accounting
csv,admin.supplier-transactions.show,admin/supplier-transactions/{id},SupplierTransactionController,show,accounting.supplier-transactions-show,1,accounting.supplier-transactions-show,no,yes,accounting
csv,admin.supplier-transactions.slip,admin/supplier-transactions/{id}/slip,SupplierTransactionController,slip,accounting.supplier-transactions-slip,1,accounting.supplier-transactions-slip,no,yes,accounting
csv,admin.branch-demands.index,admin/branch-demands,BranchDemandController,index,finance.branch-demand,1,finance.branch-demand,no,yes,finance
csv,admin.branch-demands.audit,admin/branch-demands/{id}/audit,BranchDemandController,audit,finance.branch-demand-audit,1,finance.branch-demand-audit,no,yes,finance
csv,admin.branch-demands.checklist,admin/branch-demands/checklist,BranchDemandController,checklist,finance.branch-demand-checklist,1,finance.branch-demand-checklist,no,yes,finance
csv,admin.branch-demands.pending,admin/branch-demands/pending,BranchDemandController,pending,finance.branch-demand-pending,1,finance.branch-demand-pending,no,yes,finance
csv,admin.branch-demands.pending-receipt,admin/branch-demands/pending-receipt,BranchDemandController,pendingReceipt,finance.branch-demand-pending-receipt,1,finance.branch-demand-pending-receipt,no,yes,finance
csv,admin.branch-demands.price-range-comparison,admin/branch-demands/price-range-comparison,BranchDemandController,priceRangeComparison,finance.branch-demand-price-range-comparison,1,finance.branch-demand-price-range-comparison,no,yes,finance
csv,admin.branch-demands.reconcile,admin/branch-demands/reconcile,BranchDemandController,reconcile,finance.branch-demand-reconcile,1,finance.branch-demand-reconcile,no,yes,finance
csv,admin.branch-demand-shadow.index,admin/branch-demand-shadow,BranchDemandShadowController,index,finance.branch-demand-shadow,1,finance.branch-demand-shadow,no,yes,finance
csv,admin.branch-demand-shadow.detail,admin/branch-demand-shadow/comparisons/{id},BranchDemandShadowController,comparisonDetail,finance.branch-demand-shadow-comparison-detail,1,finance.branch-demand-shadow-comparison-detail,no,yes,finance
csv,admin.branch-demand-shadow.comparisons,admin/branch-demand-shadow/comparisons,BranchDemandShadowController,comparisons,finance.branch-demand-shadow-comparisons,1,finance.branch-demand-shadow-comparisons,no,yes,finance
csv,admin.branch-demand-shadow.cutover,admin/branch-demand-shadow/cutover,BranchDemandShadowController,cutover,finance.branch-demand-shadow-cutover,1,finance.branch-demand-shadow-cutover,no,yes,finance
csv,admin.branch-demands.weekly-report,admin/branch-demands/weekly-report,BranchDemandReportController,weekly,finance.branch-demand-weekly-report,1,finance.branch-demand-weekly-report,no,yes,finance
csv,admin.branch-demands.weekly-report.drill-down,admin/branch-demands/weekly-report/drill-down,BranchDemandReportController,drillDown,finance.branch-demand-weekly-report-drill-down,1,finance.branch-demand-weekly-report-drill-down,no,yes,finance
csv,admin.budgets.index,admin/budgets,BudgetController,index,finance.budgets,1,finance.budgets,no,yes,finance
csv,admin.budgets.variance,admin/budgets/variance,BudgetController,varianceReport,finance.budgets-variance,1,finance.budgets-variance,no,yes,finance
csv,admin.consolidation.index,admin/consolidation,ConsolidationController,index,finance.consolidation,1,finance.consolidation,no,yes,finance
csv,admin.consolidation.companies,admin/consolidation/companies,ConsolidationController,companiesIndex,finance.consolidation-companies,1,finance.consolidation-companies,no,yes,finance
csv,admin.consolidation.consolidated-bs,admin/consolidation/consolidated-bs,ConsolidationController,consolidatedBalanceSheet,finance.consolidation-consolidated-bs,1,finance.consolidation-consolidated-bs,no,yes,finance
csv,admin.consolidation.consolidated-pnl,admin/consolidation/consolidated-pnl,ConsolidationController,consolidatedProfitAndLoss,finance.consolidation-consolidated-pnl,1,finance.consolidation-consolidated-pnl,no,yes,finance
csv,admin.consolidation.consolidated-tb,admin/consolidation/consolidated-tb,ConsolidationController,consolidatedTrialBalance,finance.consolidation-consolidated-tb,1,finance.consolidation-consolidated-tb,no,yes,finance
csv,admin.consolidation.create,admin/consolidation/create,ConsolidationController,create,finance.consolidation-create,1,finance.consolidation-create,no,yes,finance
csv,admin.consolidation.reconciliation,admin/consolidation/reconciliation,ConsolidationController,intercompanyReconciliation,finance.consolidation-intercompany-reconciliation,1,finance.consolidation-intercompany-reconciliation,no,yes,finance
csv,admin.consolidation.rules,admin/consolidation/rules,ConsolidationController,rulesIndex,finance.consolidation-rules,1,finance.consolidation-rules,no,yes,finance
csv,admin.consolidation.show,admin/consolidation/{consolidationRun},ConsolidationController,show,finance.consolidation-show,1,finance.consolidation-show,no,yes,finance
csv,admin.dimensions.index,admin/dimensions,DimensionController,index,finance.dimensions,1,finance.dimensions,no,yes,finance
csv,admin.dimensions.segment-bs,admin/dimensions/segment-bs,DimensionController,segmentBs,finance.dimensions-segment-bs,1,finance.dimensions-segment-bs,no,yes,finance
csv,admin.dimensions.segment-pnl,admin/dimensions/segment-pnl,DimensionController,segmentPnl,finance.dimensions-segment-pnl,1,finance.dimensions-segment-pnl,no,yes,finance
csv,admin.fiscal-years.index,admin/fiscal-years,FiscalYearController,index,finance.fiscal-years,1,finance.fiscal-years,no,yes,finance
csv,admin.fiscal-years.close-log,admin/fiscal-years/close-log,FiscalYearController,closeLog,finance.fiscal-years-close-log,1,finance.fiscal-years-close-log,no,yes,finance
csv,admin.fixed-assets.index,admin/fixed-assets,FixedAssetController,index,finance.fixed-assets,1,finance.fixed-assets,no,yes,finance
csv,admin.fixed-assets.depreciation,admin/fixed-assets/depreciation,FixedAssetController,depreciation,finance.fixed-assets-depreciation,1,finance.fixed-assets-depreciation,no,yes,finance
csv,admin.fixed-assets.disposals,admin/fixed-assets/disposals,FixedAssetController,disposals,finance.fixed-assets-disposals,1,finance.fixed-assets-disposals,no,yes,finance
csv,admin.fixed-assets.show-disposal,admin/fixed-assets/disposals/{disposal},FixedAssetController,showDisposal,finance.fixed-assets-show-disposal,1,finance.fixed-assets-show-disposal,no,yes,finance
csv,admin.shadow-mode.index,admin/shadow-mode,ShadowModeController,index,finance.shadow-mode,1,finance.shadow-mode,no,yes,finance
csv,admin.shadow-mode.detail,admin/shadow-mode/comparisons/{id},ShadowModeController,comparisonDetail,finance.shadow-mode-comparison-detail,1,finance.shadow-mode-comparison-detail,no,yes,finance
csv,admin.shadow-mode.comparisons,admin/shadow-mode/comparisons,ShadowModeController,comparisons,finance.shadow-mode-comparisons,1,finance.shadow-mode-comparisons,no,yes,finance
csv,admin.shadow-mode.cutover,admin/shadow-mode/cutover,ShadowModeController,cutover,finance.shadow-mode-cutover,1,finance.shadow-mode-cutover,no,yes,finance
csv,admin.branch-demands.index,admin/branch-demands,BranchDemandController,index,inventory.branch-demand,1,finance.branch-demand,no,expected-alias,finance
csv,admin.sales-invoices.export-csv,admin/sales-invoices/export-csv,CsvExportController,exportInvoices,reports.csv-export,1,reports.csv-export,no,yes,reports
csv,admin.sales-challans.export-csv,admin/sales-challans/export-csv,CsvExportController,exportChallans,reports.csv-export-export-challans,1,reports.csv-export-export-challans,no,yes,reports
csv,admin.reports.customerPerformance,admin/reports/customer-performance,CustomerPerformanceController,index,reports.customer-performance,1,reports.customer-performance,no,yes,reports
csv,dashboard,dashboard,UserPerformanceDashboardController,index,reports.dashboard,1,reports.dashboard,no,yes,reports
csv,admin.reports.index,admin/reports,ReportController,index,reports.reports-hub,1,reports.reports-hub,no,yes,reports
csv,admin.reports.arAgingCte,admin/reports/ar-aging-cte,ReportController,arAgingCte,reports.reports-hub-arAgingCte,1,reports.reports-hub-arAgingCte,no,yes,reports
csv,admin.reports.balanceSheet,admin/reports/balance-sheet,ReportController,balanceSheet,reports.reports-hub-balanceSheet,1,reports.reports-hub-balanceSheet,no,yes,reports
csv,admin.reports.branchDemandWeekly,admin/reports/branch-demand-weekly,ReportController,branchDemandWeekly,reports.reports-hub-branchDemandWeekly,1,reports.reports-hub-branchDemandWeekly,no,yes,reports
csv,admin.reports.branchIntercompany,admin/reports/branch-intercompany,ReportController,branchIntercompany,reports.reports-hub-branchIntercompany,1,reports.reports-hub-branchIntercompany,no,yes,reports
csv,admin.reports.branchWiseLedger,admin/reports/branch-wise-ledger,ReportController,branchWiseLedger,reports.reports-hub-branchWiseLedger,1,reports.reports-hub-branchWiseLedger,no,yes,reports
csv,admin.reports.cashFlow,admin/reports/cash-flow,ReportController,cashFlow,reports.reports-hub-cashFlow,1,reports.reports-hub-cashFlow,no,yes,reports
csv,admin.reports.dailyCashBook,admin/reports/daily-cash-book,ReportController,dailyCashBook,reports.reports-hub-dailyCashBook,1,reports.reports-hub-dailyCashBook,no,yes,reports
csv,admin.reports.damageReport,admin/reports/damage,ReportController,damageReport,reports.reports-hub-damageReport,1,reports.reports-hub-damageReport,no,yes,reports
csv,admin.reports.damageReportExport,admin/reports/damage/export,ReportController,damageReportExport,reports.reports-hub-damageReportExport,1,reports.reports-hub-damageReportExport,no,yes,reports
csv,admin.reports.generalLedger,admin/reports/general-ledger,ReportController,generalLedger,reports.reports-hub-generalLedger,1,reports.reports-hub-generalLedger,no,yes,reports
csv,admin.reports.generalLedgerCte,admin/reports/general-ledger-cte,ReportController,generalLedgerCte,reports.reports-hub-generalLedgerCte,1,reports.reports-hub-generalLedgerCte,no,yes,reports
csv,admin.reports.grossMargin,admin/reports/gross-margin,ReportController,grossMargin,reports.reports-hub-grossMargin,1,reports.reports-hub-grossMargin,no,yes,reports
csv,admin.reports.grossMarginCte,admin/reports/gross-margin-cte,ReportController,grossMarginCte,reports.reports-hub-grossMarginCte,1,reports.reports-hub-grossMarginCte,no,yes,reports
csv,admin.reports.journalEntries,admin/reports/journal-entries,ReportController,journalEntries,reports.reports-hub-journalEntries,1,reports.reports-hub-journalEntries,no,yes,reports
csv,admin.reports.payableAging,admin/reports/payable-aging,ReportController,payableAging,reports.reports-hub-payableAging,1,reports.reports-hub-payableAging,no,yes,reports
csv,admin.reports.productMovement,admin/reports/product-movement,ReportController,productMovement,reports.reports-hub-productMovement,1,reports.reports-hub-productMovement,no,yes,reports
csv,admin.reports.productStockAnalysis,admin/reports/product-stock-analysis,ReportController,productStockAnalysis,reports.reports-hub-productStockAnalysis,1,reports.reports-hub-productStockAnalysis,no,yes,reports
